station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-20,30.412499999999998,29.4,31.2,82.41666666666667,78,88,0.0,16.6875,26.1,240.08333333333334,1001.7541666666666,72.91666666666667,6712.0,279.6666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-21,30.40416666666667,29.0,31.4,83.54166666666667,76,87,0.0,14.454166666666666,27.7,248.58333333333334,1001.5375,71.625,6348.0,264.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-22,30.333333333333332,29.0,31.2,84.91666666666667,81,89,0.2,15.9,25.1,266.6666666666667,1001.0416666666666,60.375,6365.0,265.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-23,30.349999999999998,29.6,30.9,84.33333333333333,81,89,0.0,15.454166666666666,29.0,260.9166666666667,1000.2958333333332,36.708333333333336,6787.0,282.7916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-24,30.079166666666666,28.8,30.9,84.79166666666667,77,91,0.1,15.866666666666667,23.8,254.75,1000.3583333333332,28.458333333333332,7004.0,291.8333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-25,30.120833333333334,29.2,30.9,79.20833333333333,74,84,0.3,17.820833333333333,22.0,272.4166666666667,1001.6374999999999,56.291666666666664,6655.0,277.2916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-26,30.45,29.6,31.2,74.95833333333333,70,81,0.0,20.474999999999998,23.8,274.2083333333333,1002.5666666666666,79.66666666666667,6217.0,259.0416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-27,30.445833333333336,29.9,31.0,75.91666666666667,72,81,0.0,20.8625,25.3,270.875,1002.2375000000001,80.66666666666667,3362.0,140.08333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-28,30.429166666666664,29.5,31.2,74.54166666666667,68,81,0.0,21.279166666666665,26.5,258.625,1002.6083333333332,91.70833333333333,6788.0,282.8333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-29,30.837500000000002,29.8,31.5,69.625,65,74,0.0,22.508333333333336,26.8,244.0,1002.6833333333334,57.916666666666664,6401.0,266.7083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-30,30.625,28.8,31.9,72.08333333333333,62,90,0.4,16.808333333333334,21.3,256.875,1003.6,29.75,7084.0,295.1666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-31,29.641666666666666,28.2,30.9,86.33333333333333,80,92,1.9,14.362499999999999,23.4,267.1666666666667,1004.3458333333333,28.5,6693.0,278.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-01,30.329166666666666,28.7,31.3,79.16666666666667,70,92,0.7000000000000001,15.691666666666668,21.0,266.7916666666667,1004.0833333333334,44.416666666666664,6924.0,288.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-02,30.4875,29.3,31.3,75.45833333333333,70,84,0.30000000000000004,14.691666666666668,21.3,265.2916666666667,1004.3375,70.66666666666667,6782.0,282.5833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-03,30.675,29.5,31.5,75.625,70,80,1.7000000000000002,10.708333333333334,19.4,253.95833333333334,1004.5083333333333,99.25,5888.0,245.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-04,29.125,27.4,30.5,82.375,75,90,7.9,11.970833333333333,20.0,196.75,1005.1291666666666,78.20833333333333,5121.0,213.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-05,28.733333333333334,26.4,30.8,82.125,75,90,3.6999999999999997,11.333333333333334,23.3,193.95833333333334,1005.3708333333334,98.625,6032.0,251.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-06,29.070833333333336,25.8,30.5,82.16666666666667,74,94,3.9,10.533333333333333,19.2,199.75,1005.9291666666667,98.04166666666667,6021.0,250.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-07,29.34166666666667,27.4,30.9,80.375,74,91,9.5,12.1875,21.3,263.375,1004.3208333333333,98.875,4273.0,178.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-08,28.941666666666666,26.3,30.6,81.20833333333333,69,94,5.7,15.0,29.3,237.08333333333334,1002.975,93.0,5853.0,243.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-09,28.666666666666668,25.5,30.0,80.41666666666667,71,91,17.4,10.475,17.1,239.33333333333334,1002.8833333333333,99.79166666666667,3213.0,133.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-10,27.224999999999998,26.0,29.3,85.66666666666667,79,92,31.900000000000002,8.700000000000001,17.8,218.0,1004.2541666666666,99.83333333333333,2031.0,84.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-11,27.383333333333336,26.2,29.2,87.45833333333333,79,93,24.2,11.904166666666667,18.4,201.04166666666666,1004.8000000000001,94.95833333333333,4776.0,199.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-12,27.504166666666666,26.0,29.3,85.95833333333333,76,94,8.0,15.35,21.9,207.45833333333334,1005.5833333333334,96.375,4176.0,174.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-13,27.366666666666664,26.4,28.7,86.08333333333333,79,91,21.0,14.333333333333334,20.5,209.625,1005.1916666666666,92.375,4242.0,176.75
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-14,27.09166666666667,25.6,28.5,86.25,78,93,13.5,16.170833333333334,24.3,196.125,1004.4250000000001,81.45833333333333,5136.0,214.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-15,27.53333333333333,26.3,28.8,84.75,79,92,6.9,19.325,25.1,188.83333333333334,1003.5333333333333,75.20833333333333,5503.0,229.29166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-16,28.258333333333336,26.4,29.8,81.95833333333333,75,91,0.8,12.541666666666666,16.3,206.54166666666666,1003.7416666666667,87.58333333333333,5729.0,238.70833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-17,28.0,26.8,29.9,85.04166666666667,76,92,7.7,15.799999999999999,22.8,194.54166666666666,1004.0916666666667,99.625,4816.0,200.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-18,27.508333333333336,26.5,29.0,87.125,80,93,31.7,20.241666666666667,29.3,204.25,1003.9083333333333,90.875,4680.0,195.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-19,27.733333333333334,26.0,29.9,84.0,71,92,15.4,19.2,26.1,204.91666666666666,1002.0833333333334,99.16666666666667,3090.0,128.75
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-20,27.379166666666666,26.1,28.4,87.875,82,92,78.6,20.670833333333334,25.8,200.0,1001.2666666666668,98.08333333333333,3285.0,136.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-21,27.695833333333336,26.3,29.9,85.875,78,90,12.3,18.579166666666666,24.3,216.04166666666666,1001.7416666666667,96.75,5519.0,229.95833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-22,27.204166666666666,25.2,29.3,85.54166666666667,75,93,7.5,16.95,23.4,198.66666666666666,1000.5749999999999,70.54166666666667,6036.0,251.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-23,27.71666666666667,26.1,29.0,85.66666666666667,79,93,4.4,16.445833333333333,25.2,198.375,999.4499999999999,96.79166666666667,5104.0,212.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-24,27.883333333333336,26.6,29.1,84.08333333333333,77,92,11.8,14.270833333333334,20.2,194.16666666666666,997.6999999999999,93.875,5128.0,213.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-25,28.224999999999998,26.7,30.0,85.08333333333333,76,92,9.6,24.408333333333335,39.1,178.25,996.0291666666667,98.125,5195.0,216.45833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-26,28.433333333333334,27.2,29.5,84.875,80,92,24.5,27.883333333333336,35.5,203.45833333333334,996.2791666666667,92.29166666666667,4221.0,175.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-27,27.6125,26.8,28.5,87.875,83,93,62.4,29.0625,37.0,206.08333333333334,998.8208333333333,99.66666666666667,3870.0,161.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-28,27.5125,26.6,28.6,87.91666666666667,85,91,48.5,30.820833333333336,35.5,200.16666666666666,1000.025,99.5,3189.0,132.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-29,27.504166666666666,26.1,28.8,87.33333333333333,81,93,13.0,26.5,34.5,191.95833333333334,1001.15,98.79166666666667,5073.0,211.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-06-30,27.77916666666667,26.7,29.3,86.79166666666667,83,92,22.5,26.054166666666664,36.4,205.33333333333334,1001.5583333333334,100.0,3512.0,146.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-01,28.59583333333333,27.2,29.8,82.41666666666667,77,89,19.2,37.71666666666667,43.3,217.04166666666666,1000.5625,92.625,4968.0,207.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-02,28.695833333333336,26.9,29.8,82.83333333333333,77,89,5.4,33.40833333333333,40.8,226.29166666666666,999.9041666666667,98.33333333333333,3771.0,157.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-03,28.616666666666664,27.8,29.7,84.41666666666667,80,88,6.9,27.858333333333334,37.5,217.54166666666666,1000.9958333333334,78.75,5376.0,224.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-04,27.854166666666668,26.8,28.7,85.0,80,89,12.0,25.787499999999998,31.2,217.16666666666666,1002.1875,99.625,3268.0,136.16666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-05,27.391666666666666,26.1,28.4,86.33333333333333,81,91,20.7,25.245833333333334,29.0,215.08333333333334,1000.4208333333332,97.83333333333333,3457.0,144.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-06,27.758333333333336,26.2,29.4,84.83333333333333,79,91,28.2,27.004166666666666,34.0,224.54166666666666,999.5666666666666,99.75,2842.0,118.41666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-07,27.34166666666667,25.6,29.0,86.875,81,93,19.8,20.204166666666666,26.5,216.95833333333334,1000.5124999999999,100.0,3223.0,134.29166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-08,26.7625,26.0,27.8,88.41666666666667,84,93,27.8,15.008333333333333,22.2,206.29166666666666,1000.5833333333334,99.95833333333333,3110.0,129.58333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-09,26.400000000000002,25.5,27.1,89.16666666666667,84,93,59.3,18.3875,29.6,204.04166666666666,1001.4333333333334,100.0,2032.0,84.66666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-10,26.84583333333333,25.6,28.3,86.625,80,92,34.4,20.858333333333334,26.7,198.75,1004.1625,90.125,4772.0,198.83333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-11,26.616666666666664,25.2,27.7,87.79166666666667,83,94,36.3,20.091666666666665,28.3,219.41666666666666,1003.8666666666667,99.54166666666667,3566.0,148.58333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-12,26.791666666666668,26.2,27.1,87.41666666666667,85,91,61.800000000000004,20.883333333333333,25.9,240.625,1002.0,100.0,931.0,38.791666666666664
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-13,26.65416666666667,25.7,27.4,87.79166666666667,85,93,89.39999999999999,26.004166666666666,35.3,237.54166666666666,1001.5583333333334,100.0,1622.0,67.58333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-14,26.120833333333334,25.3,27.2,89.20833333333333,87,92,99.4,18.054166666666667,33.6,257.9583333333333,999.9333333333334,100.0,1137.0,47.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-15,26.6125,25.8,27.5,86.91666666666667,82,92,16.9,11.9375,21.0,247.16666666666666,999.1666666666666,99.95833333333333,4249.0,177.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-16,26.9875,25.5,28.4,86.625,80,93,7.4,19.283333333333335,28.5,207.375,998.4125,97.08333333333333,5124.0,213.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-17,27.05,26.6,27.6,85.75,83,88,44.5,24.891666666666666,29.9,224.16666666666666,1000.1,99.41666666666667,2644.0,110.16666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-18,26.866666666666664,26.4,27.3,87.125,84,88,53.699999999999996,27.266666666666666,33.1,232.91666666666666,1000.7875,99.91666666666667,3033.0,126.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-19,26.90416666666667,26.3,27.6,87.58333333333333,84,92,56.4,28.741666666666664,34.7,233.25,999.0333333333333,100.0,2030.0,84.58333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-20,26.929166666666664,26.3,27.7,87.125,84,91,96.3,29.5,34.9,232.41666666666666,999.5666666666666,99.83333333333333,1737.0,72.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-21,26.97083333333333,26.7,27.6,86.25,83,89,65.1,30.325,35.3,233.75,1000.0666666666666,100.0,1513.0,63.041666666666664
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-22,26.941666666666666,26.4,27.6,86.5,84,89,52.8,32.05416666666667,37.1,233.79166666666666,1001.9541666666668,100.0,1599.0,66.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-23,26.804166666666664,26.4,27.3,86.45833333333333,84,90,55.0,33.5625,37.6,238.875,1002.8458333333333,100.0,1273.0,53.041666666666664
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-24,26.8625,26.2,27.4,86.625,84,89,44.9,35.275,40.4,243.16666666666666,1000.4333333333334,100.0,1492.0,62.166666666666664
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-25,26.95,26.5,27.7,85.625,78,91,66.0,33.9625,39.1,255.70833333333334,999.5124999999999,100.0,1229.0,51.208333333333336
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-26,27.400000000000002,25.7,28.5,84.58333333333333,79,89,31.3,27.691666666666666,35.4,252.75,1000.775,99.08333333333333,2495.0,103.95833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-27,27.59166666666667,26.8,28.2,83.16666666666667,80,85,8.4,31.866666666666664,36.0,253.08333333333334,1001.475,100.0,3538.0,147.41666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-28,27.3125,26.4,28.6,84.66666666666667,77,88,18.5,27.916666666666668,32.4,254.58333333333334,999.2833333333333,97.70833333333333,3321.0,138.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-29,26.84583333333333,25.9,27.6,86.625,84,90,32.3,27.325,33.5,241.29166666666666,997.975,99.5,2204.0,91.83333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-30,26.870833333333334,25.8,27.8,86.45833333333333,84,92,23.9,22.695833333333336,27.9,234.20833333333334,1001.1833333333334,97.0,4366.0,181.91666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-07-31,26.8875,25.1,27.8,86.20833333333333,83,93,18.5,21.71666666666667,33.0,240.375,1003.525,99.875,2640.0,110.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-01,26.662499999999998,25.4,27.9,85.95833333333333,80,93,31.9,24.558333333333334,29.1,235.54166666666666,1003.3291666666668,99.95833333333333,4597.0,191.54166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-02,26.583333333333332,25.4,27.3,85.125,82,92,30.1,30.1875,34.1,234.66666666666666,1002.9375,93.54166666666667,4385.0,182.70833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-03,26.712500000000002,25.9,27.5,84.45833333333333,80,88,39.5,31.941666666666666,36.4,239.95833333333334,1003.2375000000001,99.91666666666667,3235.0,134.79166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-04,26.875,26.3,27.3,84.70833333333333,82,88,30.900000000000002,29.84583333333333,37.4,238.95833333333334,1003.6708333333332,100.0,2010.0,83.75
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-05,27.120833333333334,26.4,27.8,83.91666666666667,81,86,7.1,25.795833333333334,29.7,225.0,1004.4666666666667,95.41666666666667,4496.0,187.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-06,27.1875,26.3,27.8,82.54166666666667,78,89,4.0,21.229166666666668,24.7,232.70833333333334,1004.5124999999999,88.75,5335.0,222.29166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-07,27.0,26.4,28.1,83.625,78,87,7.2,18.675,23.1,246.625,1004.6750000000001,87.66666666666667,4935.0,205.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-08,26.879166666666666,25.8,27.9,82.625,79,87,6.8,16.9375,22.1,239.83333333333334,1005.5541666666667,90.41666666666667,4814.0,200.58333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-09,26.59583333333333,25.1,27.9,84.58333333333333,79,91,19.3,16.504166666666666,22.6,243.04166666666666,1006.525,100.0,2193.0,91.375
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-10,26.745833333333334,24.8,27.7,83.91666666666667,80,89,7.5,15.200000000000001,22.4,243.875,1006.3166666666666,90.375,4708.0,196.16666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-11,27.270833333333332,26.6,28.1,81.95833333333333,78,86,4.7,18.925,24.9,251.0,1004.7791666666667,91.45833333333333,5406.0,225.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-12,27.162499999999998,26.2,28.1,82.83333333333333,79,87,5.1,16.075,24.4,239.08333333333334,1004.475,78.125,5522.0,230.08333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-13,27.079166666666666,25.8,28.1,84.41666666666667,80,91,1.1,12.358333333333334,19.8,248.95833333333334,1004.9666666666667,67.66666666666667,5867.0,244.45833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-14,27.21666666666667,25.9,28.3,81.58333333333333,77,89,1.7,9.137500000000001,19.7,275.8333333333333,1004.8874999999999,86.0,5947.0,247.79166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-15,27.370833333333334,25.7,28.5,84.29166666666667,78,100,0.30000000000000004,9.245833333333334,21.7,216.70833333333334,1003.8958333333334,94.08333333333333,6099.0,254.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-16,27.599999999999998,26.0,28.6,82.875,79,97,0.4,10.762500000000001,19.9,255.95833333333334,1002.875,97.91666666666667,6372.0,265.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-17,27.691666666666666,26.1,28.8,82.04166666666667,77,94,0.30000000000000004,8.816666666666666,16.4,258.125,1003.8833333333333,98.70833333333333,6012.0,250.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-18,27.8875,26.6,28.5,84.70833333333333,82,92,0.4,10.054166666666667,17.3,223.66666666666666,1004.4291666666667,99.54166666666667,2931.0,122.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-19,27.429166666666664,25.8,28.5,86.70833333333333,81,93,20.599999999999998,11.666666666666666,21.4,194.66666666666666,1003.7708333333334,95.79166666666667,4422.0,184.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-20,26.55,25.5,27.3,88.79166666666667,84,93,24.5,9.75,17.0,168.29166666666666,1003.3791666666666,92.58333333333333,3429.0,142.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-21,27.84583333333333,26.9,29.2,85.58333333333333,76,94,0.0,11.141666666666666,21.0,209.875,1003.3666666666667,96.08333333333333,5695.0,237.29166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-22,27.808333333333334,26.5,29.2,84.70833333333333,76,92,1.3,13.862499999999999,21.7,196.58333333333334,1002.85,99.04166666666667,5396.0,224.83333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-23,27.2375,26.2,28.2,86.20833333333333,81,93,31.099999999999998,15.616666666666667,22.2,196.375,1003.4,100.0,2971.0,123.79166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-24,26.333333333333332,25.4,27.0,88.58333333333333,84,97,127.5,18.425,27.2,245.29166666666666,1004.5625,100.0,927.0,38.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-25,26.45,25.5,27.3,85.91666666666667,81,90,41.8,27.224999999999998,34.8,251.16666666666666,1003.8166666666666,99.95833333333333,2797.0,116.54166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-26,26.741666666666664,24.4,27.7,85.04166666666667,82,94,26.6,31.175,36.1,245.125,1002.1166666666667,100.0,1587.0,66.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-27,25.991666666666664,24.6,27.2,87.58333333333333,82,93,37.7,30.425,37.0,213.0,1003.0333333333333,99.95833333333333,4288.0,178.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-08-28,26.925,25.4,28.3,84.875,80,93,22.0,31.179166666666664,38.6,216.0,1003.8333333333334,85.41666666666667,5143.0,214.29166666666666
