station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-01,21.9875,17.6,26.9,64.0,45,78,0.0,12.591666666666667,19.6,175.75,1015.3083333333334,55.583333333333336,4796.0,199.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-02,22.770833333333332,17.4,28.3,66.83333333333333,50,82,0.0,11.266666666666666,17.7,147.5,1014.4208333333332,0.0,4777.0,199.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-03,22.84583333333333,17.7,28.1,66.33333333333333,48,81,0.0,12.495833333333332,20.2,186.54166666666666,1014.2208333333333,25.125,4736.0,197.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-04,23.054166666666664,18.5,28.1,64.875,51,78,0.0,11.658333333333333,19.3,141.83333333333334,1013.0291666666667,14.666666666666666,4707.0,196.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-05,24.179166666666664,19.8,29.0,66.79166666666667,53,80,0.0,9.674999999999999,14.6,171.875,1013.5791666666668,0.2916666666666667,4564.0,190.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-06,25.474999999999998,20.2,31.7,63.833333333333336,38,85,0.0,11.754166666666668,19.4,131.79166666666666,1015.0875,16.375,4417.0,184.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-07,26.304166666666664,23.7,31.8,62.833333333333336,39,79,0.0,12.479166666666666,20.6,159.875,1015.0541666666667,19.083333333333332,4352.0,181.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-08,25.7625,22.8,31.1,55.583333333333336,36,78,0.0,13.299999999999999,23.7,173.58333333333334,1014.0666666666666,3.875,4658.0,194.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-09,24.40416666666667,19.5,30.0,47.041666666666664,29,63,0.0,11.504166666666668,21.7,163.75,1015.1625,0.0,4860.0,202.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-10,23.34583333333333,16.7,29.9,48.25,29,65,0.0,10.75,19.5,143.04166666666666,1014.5666666666666,0.0,4974.0,207.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-11,22.1875,17.1,28.0,59.375,40,74,0.0,9.262500000000001,16.3,174.125,1012.7375000000001,0.0,4961.0,206.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-12,22.141666666666666,17.0,27.6,69.875,44,92,0.0,10.6,19.1,203.83333333333334,1012.1125000000001,0.0,4922.0,205.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-13,22.395833333333332,19.1,25.9,73.0,45,94,0.0,12.6875,21.9,246.58333333333334,1013.2208333333333,3.3333333333333335,4895.0,203.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-14,20.675,16.6,25.8,60.333333333333336,38,87,0.0,14.504166666666668,24.3,163.95833333333334,1013.0916666666667,9.041666666666666,5038.0,209.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-15,20.554166666666667,15.8,25.4,61.916666666666664,47,85,0.0,12.254166666666668,20.6,157.375,1011.4208333333335,30.458333333333332,5048.0,210.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-16,20.2375,14.4,25.2,71.58333333333333,53,89,0.0,10.2125,16.3,158.20833333333334,1011.5749999999999,0.625,5094.0,212.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-17,20.650000000000002,14.4,26.3,70.66666666666667,48,88,0.0,9.975,17.6,162.75,1011.9458333333333,0.5833333333333334,5092.0,212.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-18,21.0,15.2,27.7,72.83333333333333,49,88,0.0,8.545833333333333,14.1,169.16666666666666,1012.7333333333332,1.7083333333333333,5175.0,215.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-19,21.516666666666666,15.0,27.0,71.58333333333333,46,93,0.0,6.5125,13.0,180.5,1012.7208333333333,1.4166666666666667,5086.0,211.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-20,21.170833333333334,16.3,26.4,75.66666666666667,49,93,0.0,8.65,13.1,172.0,1012.7125,9.75,5003.0,208.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-21,21.829166666666666,17.6,26.8,69.20833333333333,44,94,0.0,11.329166666666666,19.9,173.125,1012.9541666666668,0.375,5083.0,211.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-22,21.620833333333334,18.3,26.5,58.75,31,83,0.0,14.208333333333334,25.1,178.08333333333334,1012.4875000000001,0.0,5110.0,212.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-23,20.891666666666666,17.4,25.2,52.458333333333336,34,65,0.0,14.995833333333332,25.3,174.04166666666666,1011.9250000000001,0.0,5136.0,214.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-24,20.825,17.2,25.2,54.958333333333336,38,67,0.0,14.320833333333333,26.1,204.5,1012.1833333333334,0.08333333333333333,5083.0,211.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-25,21.016666666666666,17.6,26.0,53.625,34,68,0.0,17.620833333333334,28.9,161.875,1012.125,14.375,5060.0,210.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-26,22.070833333333336,17.6,26.5,56.625,43,70,0.0,17.854166666666668,24.1,186.75,1011.6458333333334,24.125,5115.0,213.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-27,24.9375,20.4,31.1,66.125,44,80,0.0,11.875,18.6,184.66666666666666,1010.4625,3.75,5087.0,211.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-28,24.808333333333334,20.8,31.0,69.5,34,98,0.0,9.737499999999999,19.6,150.125,1009.475,4.125,5263.0,219.29166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-29,23.204166666666666,20.7,26.1,88.0,73,100,0.1,8.345833333333333,16.4,229.5,1009.3708333333334,44.458333333333336,4393.0,183.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-30,23.066666666666666,19.6,27.4,79.08333333333333,55,97,0.0,13.433333333333332,24.4,248.95833333333334,1012.1,14.5,5159.0,214.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-01-31,24.912499999999998,20.6,29.8,64.16666666666667,49,79,0.0,18.1875,25.1,128.20833333333334,1011.8833333333333,3.4583333333333335,5140.0,214.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-01,26.65833333333333,22.5,33.1,52.833333333333336,27,67,0.0,15.966666666666667,25.8,124.58333333333333,1011.1208333333334,30.666666666666668,4845.0,201.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-02,27.020833333333332,23.8,33.5,50.458333333333336,29,63,0.0,15.404166666666667,23.7,138.45833333333334,1011.2958333333332,15.916666666666666,5327.0,221.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-03,25.537499999999998,20.6,31.2,51.166666666666664,30,68,0.0,11.670833333333334,19.2,167.41666666666666,1011.9458333333333,11.75,5432.0,226.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-04,24.566666666666666,18.3,30.3,54.958333333333336,38,78,0.0,10.920833333333334,20.1,168.58333333333334,1010.8000000000001,1.625,5539.0,230.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-05,23.545833333333334,18.9,29.5,62.708333333333336,41,85,0.0,7.891666666666667,14.3,165.75,1010.0,16.291666666666668,5606.0,233.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-06,23.616666666666664,17.5,29.0,64.125,44,90,0.0,12.895833333333334,23.2,229.83333333333334,1010.7375000000001,16.916666666666668,5640.0,235.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-07,24.266666666666666,19.7,30.7,63.0,32,81,0.0,13.966666666666667,24.2,174.75,1010.4875000000001,20.666666666666668,5662.0,235.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-08,24.84166666666667,18.3,30.2,53.291666666666664,40,68,0.0,13.045833333333334,20.6,160.70833333333334,1010.4083333333333,37.666666666666664,5679.0,236.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-09,24.9875,18.6,31.7,51.791666666666664,37,71,0.0,10.762500000000001,18.0,188.58333333333334,1010.6083333333332,41.25,5757.0,239.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-10,24.179166666666664,18.9,29.9,57.208333333333336,34,73,0.0,11.387500000000001,19.9,228.875,1012.25,12.666666666666666,5844.0,243.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-11,23.9375,17.7,30.5,51.541666666666664,36,73,0.0,12.933333333333332,22.1,146.25,1013.1083333333332,0.0,5897.0,245.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-12,25.65833333333333,19.4,32.4,41.666666666666664,24,55,0.0,16.008333333333333,25.7,151.625,1012.9291666666667,0.0,5929.0,247.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-13,26.65416666666667,21.9,33.4,39.666666666666664,19,52,0.0,14.225,22.1,154.79166666666666,1012.7333333333332,9.083333333333334,5963.0,248.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-14,25.116666666666664,18.4,31.5,43.291666666666664,27,63,0.0,11.708333333333334,19.0,147.625,1012.5124999999999,3.75,5997.0,249.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-15,24.8625,17.9,31.8,47.833333333333336,27,64,0.0,11.529166666666667,18.8,181.33333333333334,1010.8416666666667,0.0,6050.0,252.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-16,27.641666666666666,22.1,34.8,31.166666666666668,16,43,0.0,13.862499999999999,23.1,143.45833333333334,1011.0666666666666,0.0,6056.0,252.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-17,27.708333333333332,22.5,34.1,33.375,23,47,0.0,13.987499999999999,26.0,175.0,1011.4666666666667,0.0,6080.0,253.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-18,27.441666666666666,20.6,35.4,36.5,13,55,0.0,12.570833333333333,19.5,146.41666666666666,1011.1291666666666,0.0,6174.0,257.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-19,26.291666666666668,19.4,34.8,40.083333333333336,17,59,0.0,12.1875,19.9,134.58333333333334,1010.9166666666666,0.0,6201.0,258.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-20,25.175,19.9,30.2,59.75,41,87,0.0,8.4375,15.5,181.375,1011.35,0.0,6142.0,255.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-21,25.34583333333333,19.6,30.3,60.208333333333336,37,80,0.0,10.329166666666667,19.3,216.45833333333334,1012.1374999999999,23.833333333333332,6174.0,257.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-22,24.416666666666668,19.2,29.3,67.66666666666667,49,88,0.0,12.3375,21.2,203.33333333333334,1011.8416666666667,30.708333333333332,6100.0,254.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-23,25.379166666666666,20.1,31.6,51.75,31,74,0.0,13.570833333333333,22.9,158.16666666666666,1010.8083333333334,4.708333333333333,6272.0,261.3333333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-24,26.958333333333332,21.5,33.7,42.541666666666664,26,72,0.0,14.491666666666667,24.5,186.29166666666666,1011.7125,0.0,6243.0,260.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-25,26.900000000000002,21.4,33.6,42.5,26,59,0.0,13.9,22.7,186.79166666666666,1013.5,14.416666666666666,6233.0,259.7083333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-26,26.650000000000002,19.6,34.0,38.375,21,49,0.0,15.270833333333334,25.0,174.75,1013.8541666666666,0.0,6287.0,261.9583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-27,27.025000000000002,22.3,33.6,41.208333333333336,20,56,0.0,14.358333333333334,25.0,203.625,1013.5708333333333,0.0,6321.0,263.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-02-28,25.741666666666664,20.6,32.6,48.375,24,77,0.0,11.433333333333332,19.8,201.54166666666666,1013.7666666666668,0.0,6287.0,261.9583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-01,25.858333333333334,20.2,31.5,52.875,34,74,0.0,11.775,22.0,196.54166666666666,1014.2208333333333,0.0,6267.0,261.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-02,27.53333333333333,22.1,34.8,45.375,23,65,0.0,13.079166666666666,20.7,219.83333333333334,1014.1541666666667,0.6666666666666666,6194.0,258.0833333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-03,26.9375,21.5,33.3,54.208333333333336,32,87,0.0,10.35,19.8,224.58333333333334,1014.5458333333332,0.125,6267.0,261.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-04,27.270833333333332,22.0,33.3,62.958333333333336,35,84,0.0,9.25,15.8,179.875,1014.2624999999999,4.416666666666667,6177.0,257.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-05,28.96666666666667,23.0,36.9,50.833333333333336,20,78,0.0,10.745833333333332,20.4,167.83333333333334,1013.7708333333334,27.5,6018.0,250.75
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-06,30.175,25.5,35.9,36.416666666666664,21,59,0.6,14.916666666666666,25.2,97.91666666666667,1012.85,36.25,5140.0,214.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-07,28.925,25.0,34.7,43.541666666666664,23,80,0.0,15.458333333333334,26.9,146.66666666666666,1012.4083333333333,25.166666666666668,5981.0,249.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-08,27.679166666666664,23.0,34.8,51.916666666666664,23,74,0.0,12.6,22.2,191.41666666666666,1012.5208333333334,13.375,6046.0,251.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-09,29.4875,23.2,36.6,29.458333333333332,15,46,0.0,15.641666666666666,30.3,141.0,1011.7875,4.5,6289.0,262.0416666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-10,28.741666666666664,24.1,35.2,30.208333333333332,18,42,0.0,15.325000000000001,26.1,137.83333333333334,1011.3708333333334,1.125,6440.0,268.3333333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-11,29.175,23.6,36.1,36.833333333333336,20,52,0.0,13.145833333333334,21.2,140.33333333333334,1010.6625,5.583333333333333,6236.0,259.8333333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-12,29.604166666666668,23.6,37.3,38.25,20,54,0.0,10.579166666666667,23.9,156.08333333333334,1010.0583333333334,38.125,6004.0,250.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-13,29.59166666666667,24.0,36.7,47.833333333333336,23,76,0.0,7.908333333333334,16.8,179.58333333333334,1009.0,63.958333333333336,5528.0,230.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-14,28.854166666666668,23.5,35.5,57.625,21,82,0.0,12.308333333333332,23.0,220.29166666666666,1007.9625,57.291666666666664,6178.0,257.4166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-15,28.45,24.9,34.1,54.75,30,81,0.0,11.112499999999999,17.8,167.04166666666666,1006.8958333333334,78.20833333333333,4961.0,206.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-16,27.46666666666667,23.9,32.6,63.833333333333336,35,87,1.6,9.358333333333333,16.3,165.58333333333334,1008.4791666666666,56.958333333333336,5160.0,215.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-17,26.541666666666668,22.6,30.2,78.33333333333333,56,95,2.5999999999999996,9.25,14.8,197.20833333333334,1009.1625,28.666666666666668,6201.0,258.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-18,26.8125,23.7,30.2,77.625,59,97,0.0,10.475,16.5,239.125,1008.0625,2.0416666666666665,6434.0,268.0833333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-19,25.962500000000002,22.5,29.4,74.5,55,96,0.0,9.866666666666667,18.4,215.29166666666666,1007.9875000000001,12.5,6520.0,271.6666666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-20,26.45,23.3,29.2,64.5,46,84,0.0,9.433333333333334,16.3,268.5416666666667,1007.8708333333334,38.166666666666664,6493.0,270.5416666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-21,25.383333333333336,21.4,28.5,71.83333333333333,55,90,3.9,8.445833333333333,15.1,211.5,1008.5833333333334,27.75,6314.0,263.0833333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-22,26.474999999999998,22.2,29.8,67.875,49,91,0.0,8.549999999999999,15.0,227.16666666666666,1009.5458333333332,21.791666666666668,6179.0,257.4583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-23,26.59166666666667,22.8,29.9,68.70833333333333,48,91,0.0,9.674999999999999,16.7,243.20833333333334,1009.6916666666666,20.166666666666668,6268.0,261.1666666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-24,26.3125,22.7,30.0,73.83333333333333,56,92,0.0,10.2125,20.0,215.875,1009.725,6.708333333333333,6623.0,275.9583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-25,25.266666666666666,20.7,29.3,65.20833333333333,40,93,0.0,11.8125,23.0,225.45833333333334,1010.8375,1.0416666666666667,6927.0,288.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-26,25.287499999999998,21.1,29.1,68.83333333333333,48,91,0.0,12.033333333333333,20.1,236.04166666666666,1010.6083333333332,9.541666666666666,6655.0,277.2916666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-27,25.6125,21.6,29.6,74.625,52,94,0.0,10.533333333333333,18.3,227.20833333333334,1010.1333333333333,44.791666666666664,6763.0,281.7916666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-28,25.933333333333334,22.7,29.8,74.54166666666667,49,96,0.0,9.6,18.8,178.33333333333334,1009.3791666666666,41.375,6877.0,286.5416666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-29,25.8,22.3,29.4,77.29166666666667,56,96,0.0,9.845833333333333,17.4,192.91666666666666,1009.8833333333333,12.458333333333334,6766.0,281.9166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-30,26.349999999999998,23.0,29.1,71.91666666666667,55,93,0.0,8.479166666666666,15.7,254.91666666666666,1009.4166666666666,38.958333333333336,6319.0,263.2916666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-03-31,26.52916666666667,23.4,29.2,71.66666666666667,58,90,0.30000000000000004,9.045833333333333,15.0,299.2083333333333,1008.9833333333332,36.416666666666664,6301.0,262.5416666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-01,25.675,22.3,29.2,75.58333333333333,57,95,0.0,11.825000000000001,23.7,223.25,1009.5124999999999,29.666666666666668,6816.0,284.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-02,25.916666666666668,22.2,29.5,75.95833333333333,55,95,0.0,10.954166666666666,22.5,205.16666666666666,1009.2416666666667,15.0,6793.0,283.0416666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-03,26.275000000000002,23.3,29.7,75.25,52,94,0.0,10.779166666666667,22.1,255.0,1008.8458333333333,5.208333333333333,6790.0,282.9166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-04,26.354166666666668,22.3,30.4,79.75,55,96,0.0,11.316666666666668,22.0,204.45833333333334,1009.3625000000001,12.291666666666666,6777.0,282.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-05,26.566666666666666,22.3,30.5,81.25,61,96,0.0,10.625,20.6,211.33333333333334,1009.1,18.916666666666668,6812.0,283.8333333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-06,28.15416666666667,24.3,32.5,72.45833333333333,46,96,0.0,13.170833333333334,21.3,221.70833333333334,1008.8291666666668,2.7916666666666665,6892.0,287.1666666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-07,29.625,25.1,33.8,56.0,32,84,0.0,16.241666666666667,24.3,173.20833333333334,1009.6291666666666,45.25,6342.0,264.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-08,29.662499999999998,26.7,32.9,52.291666666666664,34,69,0.0,9.3125,17.1,191.70833333333334,1011.1374999999999,73.75,5726.0,238.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-09,29.441666666666666,24.7,34.7,56.166666666666664,32,76,0.0,10.891666666666666,25.4,220.375,1011.4833333333332,5.875,6887.0,286.9583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-10,29.958333333333332,25.6,34.5,62.541666666666664,37,85,0.0,12.420833333333334,24.2,278.7083333333333,1009.9333333333334,17.25,6708.0,279.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-11,29.820833333333336,25.8,34.5,61.166666666666664,37,81,0.0,12.85,24.9,245.16666666666666,1010.1916666666666,7.666666666666667,6794.0,283.0833333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-12,30.629166666666666,26.5,35.5,56.041666666666664,33,79,0.0,15.079166666666666,26.3,280.5833333333333,1009.7875,8.5,6923.0,288.4583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-13,30.65833333333333,26.8,35.3,53.833333333333336,40,73,0.0,13.895833333333334,25.9,240.625,1009.35,97.0,5458.0,227.41666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-14,29.995833333333334,26.3,35.0,60.458333333333336,33,80,0.0,12.8375,25.2,263.7916666666667,1009.0749999999999,90.875,5203.0,216.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-15,28.84166666666667,24.1,34.1,63.166666666666664,35,83,0.0,10.229166666666666,23.1,201.29166666666666,1009.1041666666666,4.333333333333333,7051.0,293.7916666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-16,28.291666666666668,23.5,33.2,72.25,45,94,0.0,11.429166666666667,22.5,276.5,1008.0666666666666,0.375,7158.0,298.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-17,28.616666666666664,24.7,32.8,73.33333333333333,52,94,0.0,11.862499999999999,23.0,197.125,1008.0500000000001,0.75,7091.0,295.4583333333333
"Vasai West, Mumbai - MPCB",19.38,72.8256,2023-04-18,31.491666666666664,25.9,37.0,50.5,29,86,0.0,16.154166666666665,26.7,177.33333333333334,1008.4625,12.791666666666666,6417.0,267.375
